seed_record_id,category,yaw,pitch,roll,label,camera_exr_exists,sun_exr_exists,source
yaw065_pitch+075,ocs-hard-seed,65,75,30,yaw065_pitch+075_roll+030,True,True,19_pack
yaw065_pitch+075,ocs-hard-seed,65,75,45,yaw065_pitch+075_roll+045,True,True,19_pack
yaw065_pitch+075,ocs-hard-seed,65,75,60,yaw065_pitch+075_roll+060,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,-60,yaw250_pitch-010_roll-060,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,-45,yaw250_pitch-010_roll-045,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,-30,yaw250_pitch-010_roll-030,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,-15,yaw250_pitch-010_roll-015,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,15,yaw250_pitch-010_roll+015,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,30,yaw250_pitch-010_roll+030,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,45,yaw250_pitch-010_roll+045,True,True,19_pack
yaw250_pitch-010,disagreement-seed,250,-10,60,yaw250_pitch-010_roll+060,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,-60,yaw165_pitch-020_roll-060,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,-45,yaw165_pitch-020_roll-045,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,-30,yaw165_pitch-020_roll-030,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,-15,yaw165_pitch-020_roll-015,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,15,yaw165_pitch-020_roll+015,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,30,yaw165_pitch-020_roll+030,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,45,yaw165_pitch-020_roll+045,True,True,19_pack
yaw165_pitch-020,image-hard-seed,165,-20,60,yaw165_pitch-020_roll+060,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,-60,yaw285_pitch-070_roll-060,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,-45,yaw285_pitch-070_roll-045,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,-30,yaw285_pitch-070_roll-030,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,-15,yaw285_pitch-070_roll-015,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,15,yaw285_pitch-070_roll+015,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,30,yaw285_pitch-070_roll+030,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,45,yaw285_pitch-070_roll+045,True,True,19_pack
yaw285_pitch-070,dark-seed,285,-70,60,yaw285_pitch-070_roll+060,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,-60,yaw150_pitch+010_roll-060,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,-45,yaw150_pitch+010_roll-045,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,-30,yaw150_pitch+010_roll-030,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,-15,yaw150_pitch+010_roll-015,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,15,yaw150_pitch+010_roll+015,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,30,yaw150_pitch+010_roll+030,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,45,yaw150_pitch+010_roll+045,True,True,19_pack
yaw150_pitch+010,robust-easy-seed,150,10,60,yaw150_pitch+010_roll+060,True,True,19_pack
