geom_id,pose_id,label,role,group,sun_offset,view_offset,yaw,pitch,roll,sun_dir,det_dir,camera_exr_src,sun_exr_src,ocs_total,ocs_metal,ocs_dark,ocs_solar,n_pixels_camera_visible,n_pixels_contributing,image_usable,status,failed_reason
H00_baseline,A_top1,yaw2450_pitchp0275_roll+015,top1,mandatory,0,0,245.0,27.5,15.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.20889048278331757,0.19849658012390137,0.008774611167609692,0.0016192957991734147,6157,4141,True,COMPLETE,
H00_baseline,B_R4,yaw1475_pitchp0125_roll+000,R4_robust,mandatory,0,0,147.5,12.5,0.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.20114612579345703,0.1987210363149643,0.0009309276356361806,0.001494159223511815,5588,2808,True,COMPLETE,
H00_baseline,C_R3,yaw055_pitch+060_roll+000,R3_negative,mandatory,0,0,55.0,60.0,0.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.06625763326883316,0.06526622921228409,0.0,0.0009913999820128083,6327,4121,True,COMPLETE,
H00_baseline,D1,yaw2450_pitchp0300_roll+015,top1_neighbor,top1_neighbor,0,0,245.0,30.0,15.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.20837700366973877,0.19810211658477783,0.008725477382540703,0.0015493892133235931,6179,4165,True,COMPLETE,
H00_baseline,D2,yaw2450_pitchp0325_roll+015,top1_neighbor,top1_neighbor,0,0,245.0,32.5,15.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.2079097032546997,0.19757026433944702,0.008775775320827961,0.0015636651078239083,6204,4196,True,COMPLETE,
H00_baseline,D3,yaw2475_pitchp0375_roll+015,top1_neighbor,top1_neighbor,0,0,247.5,37.5,15.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.20560143887996674,0.1954682171344757,0.008718959055840969,0.001414276659488678,6282,4146,True,COMPLETE,
H00_baseline,D4,yaw2425_pitchp0225_roll+015,top1_neighbor,top1_neighbor,0,0,242.5,22.5,15.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.20368336141109467,0.19327542185783386,0.008774029091000557,0.0016338954446837306,6033,4146,True,COMPLETE,
H00_baseline,D5_roll125,yaw2450_pitchp0275_roll+0125,top1_neighbor_roll125,top1_neighbor,0,0,245.0,27.5,12.5,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.19780397415161133,0.18736940622329712,0.008752585388720036,0.0016819757875055075,6205,4131,True,COMPLETE,
H00_baseline,D6_roll175,yaw2475_pitchp0300_roll+0175,top1_neighbor_roll175,top1_neighbor,0,0,247.5,30.0,17.5,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.19526323676109314,0.18503788113594055,0.008692135103046894,0.001533191534690559,6163,4080,True,COMPLETE,
H00_baseline,E1_R4roll-15,yaw1475_pitchp0125_roll-015,R4_cluster_nsm1,R4_cluster,0,0,147.5,12.5,-15.0,"[0.9578262852211513, 0.0, 0.2873478855663454]","[0.44543540318737396, -0.8908708063747479, 0.0890870806374748]",REUSED_BASELINE,REUSED_BASELINE,0.20182254910469055,0.1993950605392456,0.0009736453066579998,0.001453852979466319,5530,2830,True,COMPLETE,
