region,category,yaw,pitch,roll,label,camera_exr_exists,sun_exr_exists,source,source_seed
R3_low_info,low-info/ocs-hard,55,80,15,yaw055_pitch+080_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,55,80,30,yaw055_pitch+080_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,55,80,45,yaw055_pitch+080_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,55,80,60,yaw055_pitch+080_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,-60,yaw060_pitch+060_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,-45,yaw060_pitch+060_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,-30,yaw060_pitch+060_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,-15,yaw060_pitch+060_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,15,yaw060_pitch+060_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,30,yaw060_pitch+060_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,45,yaw060_pitch+060_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,60,60,yaw060_pitch+060_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,-60,yaw060_pitch+065_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,-45,yaw060_pitch+065_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,-30,yaw060_pitch+065_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,-15,yaw060_pitch+065_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,15,yaw060_pitch+065_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,30,yaw060_pitch+065_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,45,yaw060_pitch+065_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,65,60,yaw060_pitch+065_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,-60,yaw060_pitch+070_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,-45,yaw060_pitch+070_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,-30,yaw060_pitch+070_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,-15,yaw060_pitch+070_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,15,yaw060_pitch+070_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,30,yaw060_pitch+070_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,45,yaw060_pitch+070_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,70,60,yaw060_pitch+070_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,-60,yaw060_pitch+075_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,-45,yaw060_pitch+075_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,-30,yaw060_pitch+075_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,-15,yaw060_pitch+075_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,15,yaw060_pitch+075_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,30,yaw060_pitch+075_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,45,yaw060_pitch+075_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,75,60,yaw060_pitch+075_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,-60,yaw060_pitch+080_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,-45,yaw060_pitch+080_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,-30,yaw060_pitch+080_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,-15,yaw060_pitch+080_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,15,yaw060_pitch+080_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,30,yaw060_pitch+080_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,45,yaw060_pitch+080_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,60,80,60,yaw060_pitch+080_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,-60,yaw065_pitch+060_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,-45,yaw065_pitch+060_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,-30,yaw065_pitch+060_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,-15,yaw065_pitch+060_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,15,yaw065_pitch+060_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,30,yaw065_pitch+060_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,45,yaw065_pitch+060_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,60,60,yaw065_pitch+060_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,-60,yaw065_pitch+065_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,-45,yaw065_pitch+065_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,-30,yaw065_pitch+065_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,-15,yaw065_pitch+065_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,15,yaw065_pitch+065_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,30,yaw065_pitch+065_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,45,yaw065_pitch+065_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,65,60,yaw065_pitch+065_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,-60,yaw065_pitch+070_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,-45,yaw065_pitch+070_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,-30,yaw065_pitch+070_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,-15,yaw065_pitch+070_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,15,yaw065_pitch+070_roll+015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,30,yaw065_pitch+070_roll+030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,45,yaw065_pitch+070_roll+045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,70,60,yaw065_pitch+070_roll+060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,75,-60,yaw065_pitch+075_roll-060,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,75,-45,yaw065_pitch+075_roll-045,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,75,-30,yaw065_pitch+075_roll-030,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info,low-info/ocs-hard,65,75,-15,yaw065_pitch+075_roll-015,True,True,20_pack,low-info/ocs-hard-seed yaw065 pitch+70/+75
