record_id,region,all_regions,category,yaw,pitch,roll,geom,label,render_needed,roll0_reuse_source,source_seed
R3_low_info__yaw055_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,55,65,-15,phase63(L1-G1),yaw055_pitch+065_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,55,65,0,phase63(L1-G1),yaw055_pitch+065_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,55,65,15,phase63(L1-G1),yaw055_pitch+065_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,55,65,30,phase63(L1-G1),yaw055_pitch+065_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,55,65,45,phase63(L1-G1),yaw055_pitch+065_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,55,65,60,phase63(L1-G1),yaw055_pitch+065_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,-60,phase63(L1-G1),yaw055_pitch+070_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,-45,phase63(L1-G1),yaw055_pitch+070_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,-30,phase63(L1-G1),yaw055_pitch+070_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,-15,phase63(L1-G1),yaw055_pitch+070_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,0,phase63(L1-G1),yaw055_pitch+070_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,15,phase63(L1-G1),yaw055_pitch+070_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,30,phase63(L1-G1),yaw055_pitch+070_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,45,phase63(L1-G1),yaw055_pitch+070_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,55,70,60,phase63(L1-G1),yaw055_pitch+070_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,-60,phase63(L1-G1),yaw055_pitch+075_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,-45,phase63(L1-G1),yaw055_pitch+075_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,-30,phase63(L1-G1),yaw055_pitch+075_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,-15,phase63(L1-G1),yaw055_pitch+075_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,0,phase63(L1-G1),yaw055_pitch+075_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,15,phase63(L1-G1),yaw055_pitch+075_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,30,phase63(L1-G1),yaw055_pitch+075_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,45,phase63(L1-G1),yaw055_pitch+075_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,55,75,60,phase63(L1-G1),yaw055_pitch+075_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,-60,phase63(L1-G1),yaw055_pitch+080_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,-45,phase63(L1-G1),yaw055_pitch+080_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,-30,phase63(L1-G1),yaw055_pitch+080_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,-15,phase63(L1-G1),yaw055_pitch+080_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,0,phase63(L1-G1),yaw055_pitch+080_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,15,phase63(L1-G1),yaw055_pitch+080_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,30,phase63(L1-G1),yaw055_pitch+080_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,45,phase63(L1-G1),yaw055_pitch+080_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw055_pitch+080,R3_low_info,R3_low_info,low-info/ocs-hard,55,80,60,phase63(L1-G1),yaw055_pitch+080_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,-60,phase63(L1-G1),yaw060_pitch+060_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,-45,phase63(L1-G1),yaw060_pitch+060_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,-30,phase63(L1-G1),yaw060_pitch+060_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,-15,phase63(L1-G1),yaw060_pitch+060_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,0,phase63(L1-G1),yaw060_pitch+060_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,15,phase63(L1-G1),yaw060_pitch+060_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,30,phase63(L1-G1),yaw060_pitch+060_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,45,phase63(L1-G1),yaw060_pitch+060_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+060,R3_low_info,R3_low_info,low-info/ocs-hard,60,60,60,phase63(L1-G1),yaw060_pitch+060_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,-60,phase63(L1-G1),yaw060_pitch+065_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,-45,phase63(L1-G1),yaw060_pitch+065_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,-30,phase63(L1-G1),yaw060_pitch+065_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,-15,phase63(L1-G1),yaw060_pitch+065_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,0,phase63(L1-G1),yaw060_pitch+065_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,15,phase63(L1-G1),yaw060_pitch+065_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,30,phase63(L1-G1),yaw060_pitch+065_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,45,phase63(L1-G1),yaw060_pitch+065_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+065,R3_low_info,R3_low_info,low-info/ocs-hard,60,65,60,phase63(L1-G1),yaw060_pitch+065_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,-60,phase63(L1-G1),yaw060_pitch+070_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,-45,phase63(L1-G1),yaw060_pitch+070_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,-30,phase63(L1-G1),yaw060_pitch+070_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,-15,phase63(L1-G1),yaw060_pitch+070_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,0,phase63(L1-G1),yaw060_pitch+070_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,15,phase63(L1-G1),yaw060_pitch+070_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,30,phase63(L1-G1),yaw060_pitch+070_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,45,phase63(L1-G1),yaw060_pitch+070_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+070,R3_low_info,R3_low_info,low-info/ocs-hard,60,70,60,phase63(L1-G1),yaw060_pitch+070_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,-60,phase63(L1-G1),yaw060_pitch+075_roll-060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,-45,phase63(L1-G1),yaw060_pitch+075_roll-045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,-30,phase63(L1-G1),yaw060_pitch+075_roll-030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,-15,phase63(L1-G1),yaw060_pitch+075_roll-015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,0,phase63(L1-G1),yaw060_pitch+075_roll+000,NO,"01_fullrun (roll+000, 复用不重渲)",low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,15,phase63(L1-G1),yaw060_pitch+075_roll+015,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,30,phase63(L1-G1),yaw060_pitch+075_roll+030,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,45,phase63(L1-G1),yaw060_pitch+075_roll+045,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
R3_low_info__yaw060_pitch+075,R3_low_info,R3_low_info,low-info/ocs-hard,60,75,60,phase63(L1-G1),yaw060_pitch+075_roll+060,YES,20_pack (new render),low-info/ocs-hard-seed yaw065 pitch+70/+75
